epoch,iso_utc,http_code,latency_ms,success,curl_exit,error
1771620803,2026-02-20T20:53:23Z,200,226.795,1,0,
1771620808,2026-02-20T20:53:28Z,200,440.347,1,0,
1771620814,2026-02-20T20:53:34Z,200,492.668,1,0,
1771620819,2026-02-20T20:53:39Z,200,369.140,1,0,
1771620825,2026-02-20T20:53:45Z,200,443.007,1,0,
1771620831,2026-02-20T20:53:51Z,200,178.505,1,0,
1771620836,2026-02-20T20:53:56Z,200,662.248,1,0,
1771620842,2026-02-20T20:54:02Z,200,278.933,1,0,
1771620848,2026-02-20T20:54:08Z,200,560.864,1,0,
1771620853,2026-02-20T20:54:13Z,200,184.118,1,0,
1771620859,2026-02-20T20:54:19Z,200,204.371,1,0,
1771620864,2026-02-20T20:54:24Z,200,316.748,1,0,
1771620870,2026-02-20T20:54:30Z,200,677.137,1,0,
1771620876,2026-02-20T20:54:36Z,200,373.091,1,0,
1771620881,2026-02-20T20:54:41Z,200,176.695,1,0,
1771620887,2026-02-20T20:54:47Z,200,316.642,1,0,
1771620892,2026-02-20T20:54:52Z,200,178.298,1,0,
1771620898,2026-02-20T20:54:58Z,200,311.102,1,0,
1771620903,2026-02-20T20:55:03Z,200,566.527,1,0,
1771620909,2026-02-20T20:55:09Z,200,486.963,1,0,
1771620915,2026-02-20T20:55:15Z,200,227.587,1,0,
1771620920,2026-02-20T20:55:20Z,200,309.142,1,0,
1771620926,2026-02-20T20:55:26Z,200,193.894,1,0,
1771620931,2026-02-20T20:55:31Z,200,314.280,1,0,
1771620937,2026-02-20T20:55:37Z,200,433.857,1,0,
1771620942,2026-02-20T20:55:42Z,200,294.409,1,0,
1771620948,2026-02-20T20:55:48Z,200,717.807,1,0,
1771620954,2026-02-20T20:55:54Z,200,271.149,1,0,
1771620959,2026-02-20T20:55:59Z,200,1103.656,1,0,
1771620966,2026-02-20T20:56:06Z,200,341.091,1,0,
1771620971,2026-02-20T20:56:11Z,200,268.777,1,0,
1771620977,2026-02-20T20:56:17Z,200,395.535,1,0,
1771620982,2026-02-20T20:56:22Z,200,409.339,1,0,
1771620988,2026-02-20T20:56:28Z,200,325.287,1,0,
1771620994,2026-02-20T20:56:34Z,200,301.453,1,0,
1771620999,2026-02-20T20:56:39Z,200,298.514,1,0,
1771621005,2026-02-20T20:56:45Z,200,450.436,1,0,
1771621010,2026-02-20T20:56:50Z,200,697.956,1,0,
1771621016,2026-02-20T20:56:56Z,200,194.981,1,0,
1771621022,2026-02-20T20:57:02Z,200,388.372,1,0,
1771621027,2026-02-20T20:57:07Z,200,361.956,1,0,
1771621033,2026-02-20T20:57:13Z,200,206.464,1,0,
1771621038,2026-02-20T20:57:18Z,200,357.765,1,0,
1771621044,2026-02-20T20:57:24Z,200,557.373,1,0,
1771621050,2026-02-20T20:57:30Z,200,246.914,1,0,
1771621055,2026-02-20T20:57:35Z,200,533.499,1,0,
1771621061,2026-02-20T20:57:41Z,200,395.728,1,0,
1771621067,2026-02-20T20:57:47Z,200,192.427,1,0,
1771621072,2026-02-20T20:57:52Z,200,423.660,1,0,
1771621078,2026-02-20T20:57:58Z,200,423.465,1,0,
1771621083,2026-02-20T20:58:03Z,200,448.968,1,0,
1771621089,2026-02-20T20:58:09Z,200,427.786,1,0,
1771621095,2026-02-20T20:58:15Z,200,252.857,1,0,
1771621101,2026-02-20T20:58:21Z,200,199.497,1,0,
1771621106,2026-02-20T20:58:26Z,200,287.856,1,0,
1771621112,2026-02-20T20:58:32Z,200,294.096,1,0,
1771621118,2026-02-20T20:58:38Z,200,590.265,1,0,
1771621123,2026-02-20T20:58:44Z,200,415.266,1,0,
1771621129,2026-02-20T20:58:49Z,200,233.760,1,0,
1771621135,2026-02-20T20:58:55Z,200,290.044,1,0,
1771621140,2026-02-20T20:59:00Z,200,563.186,1,0,
1771621146,2026-02-20T20:59:06Z,200,313.460,1,0,
1771621151,2026-02-20T20:59:11Z,200,500.840,1,0,
1771621157,2026-02-20T20:59:17Z,200,460.676,1,0,
1771621163,2026-02-20T20:59:23Z,200,309.753,1,0,
1771621168,2026-02-20T20:59:28Z,200,194.534,1,0,
1771621174,2026-02-20T20:59:34Z,200,186.811,1,0,
1771621179,2026-02-20T20:59:39Z,200,440.366,1,0,
1771621185,2026-02-20T20:59:45Z,200,301.964,1,0,
1771621190,2026-02-20T20:59:50Z,200,619.898,1,0,
1771621196,2026-02-20T20:59:56Z,200,295.654,1,0,
1771621202,2026-02-20T21:00:02Z,200,1833.059,1,0,
1771621209,2026-02-20T21:00:09Z,200,209.120,1,0,
1771621214,2026-02-20T21:00:14Z,200,943.625,1,0,
1771621220,2026-02-20T21:00:20Z,200,311.372,1,0,
1771621226,2026-02-20T21:00:26Z,200,498.903,1,0,
1771621232,2026-02-20T21:00:32Z,200,838.226,1,0,
1771621238,2026-02-20T21:00:38Z,200,346.273,1,0,
1771621243,2026-02-20T21:00:43Z,200,872.573,1,0,
1771621249,2026-02-20T21:00:49Z,200,381.407,1,0,
1771621255,2026-02-20T21:00:55Z,200,262.516,1,0,
1771621260,2026-02-20T21:01:00Z,200,315.205,1,0,
1771621266,2026-02-20T21:01:06Z,200,537.429,1,0,
1771621272,2026-02-20T21:01:12Z,200,178.084,1,0,
1771621277,2026-02-20T21:01:17Z,200,387.910,1,0,
1771621283,2026-02-20T21:01:23Z,200,482.882,1,0,
1771621289,2026-02-20T21:01:29Z,200,194.282,1,0,
1771621294,2026-02-20T21:01:34Z,200,188.177,1,0,
1771621299,2026-02-20T21:01:39Z,200,307.403,1,0,
1771621305,2026-02-20T21:01:45Z,200,303.995,1,0,
1771621311,2026-02-20T21:01:51Z,200,873.747,1,0,
1771621317,2026-02-20T21:01:57Z,200,325.208,1,0,
1771621322,2026-02-20T21:02:02Z,200,1336.759,1,0,
1771621329,2026-02-20T21:02:09Z,200,191.967,1,0,
1771621334,2026-02-20T21:02:14Z,200,342.764,1,0,
1771621340,2026-02-20T21:02:20Z,200,851.735,1,0,
1771621346,2026-02-20T21:02:26Z,200,319.130,1,0,
1771621351,2026-02-20T21:02:31Z,200,435.248,1,0,
1771621357,2026-02-20T21:02:37Z,200,267.926,1,0,
1771621362,2026-02-20T21:02:42Z,200,530.889,1,0,
1771621368,2026-02-20T21:02:48Z,200,202.624,1,0,
1771621374,2026-02-20T21:02:54Z,200,345.993,1,0,
1771621379,2026-02-20T21:02:59Z,200,350.123,1,0,
1771621385,2026-02-20T21:03:05Z,200,1182.066,1,0,
1771621391,2026-02-20T21:03:11Z,200,287.236,1,0,
1771621397,2026-02-20T21:03:17Z,200,757.437,1,0,
1771621403,2026-02-20T21:03:23Z,200,574.320,1,0,
1771621408,2026-02-20T21:03:28Z,200,359.439,1,0,
1771621414,2026-02-20T21:03:34Z,200,457.985,1,0,
1771621420,2026-02-20T21:03:40Z,200,575.965,1,0,
1771621425,2026-02-20T21:03:45Z,200,326.691,1,0,
1771621431,2026-02-20T21:03:51Z,200,316.612,1,0,
1771621436,2026-02-20T21:03:56Z,200,219.273,1,0,
1771621442,2026-02-20T21:04:02Z,200,437.843,1,0,
1771621448,2026-02-20T21:04:08Z,200,569.555,1,0,
1771621453,2026-02-20T21:04:13Z,200,196.153,1,0,
1771621459,2026-02-20T21:04:19Z,200,246.935,1,0,
1771621464,2026-02-20T21:04:24Z,200,462.151,1,0,
1771621470,2026-02-20T21:04:30Z,200,184.473,1,0,
1771621475,2026-02-20T21:04:35Z,200,490.824,1,0,
1771621481,2026-02-20T21:04:41Z,200,219.787,1,0,
1771621486,2026-02-20T21:04:46Z,200,473.216,1,0,
1771621492,2026-02-20T21:04:52Z,200,292.362,1,0,
1771621498,2026-02-20T21:04:58Z,200,232.578,1,0,
1771621503,2026-02-20T21:05:03Z,200,229.655,1,0,
1771621508,2026-02-20T21:05:08Z,200,1150.680,1,0,
1771621515,2026-02-20T21:05:15Z,200,925.651,1,0,
1771621521,2026-02-20T21:05:21Z,200,815.920,1,0,
1771621527,2026-02-20T21:05:27Z,200,238.709,1,0,
1771621532,2026-02-20T21:05:32Z,200,201.254,1,0,
1771621538,2026-02-20T21:05:38Z,200,457.402,1,0,
1771621544,2026-02-20T21:05:44Z,200,589.693,1,0,
1771621549,2026-02-20T21:05:49Z,200,228.951,1,0,
1771621555,2026-02-20T21:05:55Z,200,549.927,1,0,
1771621561,2026-02-20T21:06:01Z,200,278.827,1,0,
1771621566,2026-02-20T21:06:06Z,200,1133.640,1,0,
1771621572,2026-02-20T21:06:12Z,200,561.314,1,0,
1771621578,2026-02-20T21:06:18Z,200,274.776,1,0,
1771621584,2026-02-20T21:06:24Z,200,315.514,1,0,
1771621589,2026-02-20T21:06:29Z,200,615.474,1,0,
1771621595,2026-02-20T21:06:35Z,200,287.865,1,0,
1771621601,2026-02-20T21:06:41Z,200,249.973,1,0,
1771621606,2026-02-20T21:06:46Z,200,187.832,1,0,
1771621611,2026-02-20T21:06:52Z,200,376.151,1,0,
1771621617,2026-02-20T21:06:57Z,200,589.970,1,0,
1771621623,2026-02-20T21:07:03Z,200,500.291,1,0,
1771621629,2026-02-20T21:07:09Z,200,251.294,1,0,
1771621634,2026-02-20T21:07:14Z,200,188.202,1,0,
1771621639,2026-02-20T21:07:19Z,200,703.517,1,0,
1771621645,2026-02-20T21:07:25Z,200,397.925,1,0,
1771621651,2026-02-20T21:07:31Z,200,411.797,1,0,
1771621657,2026-02-20T21:07:37Z,200,277.046,1,0,
1771621662,2026-02-20T21:07:42Z,200,325.146,1,0,
1771621668,2026-02-20T21:07:48Z,200,450.264,1,0,
1771621673,2026-02-20T21:07:53Z,200,821.422,1,0,
1771621679,2026-02-20T21:07:59Z,200,625.935,1,0,
1771621685,2026-02-20T21:08:05Z,200,188.876,1,0,
1771621691,2026-02-20T21:08:11Z,200,221.336,1,0,
1771621696,2026-02-20T21:08:16Z,200,220.827,1,0,
1771621702,2026-02-20T21:08:22Z,200,370.863,1,0,
1771621707,2026-02-20T21:08:27Z,200,243.346,1,0,
1771621713,2026-02-20T21:08:33Z,200,407.697,1,0,
1771621718,2026-02-20T21:08:38Z,200,432.624,1,0,
1771621724,2026-02-20T21:08:44Z,200,494.615,1,0,
1771621730,2026-02-20T21:08:50Z,200,248.228,1,0,
1771621735,2026-02-20T21:08:55Z,200,305.332,1,0,
1771621741,2026-02-20T21:09:01Z,200,324.385,1,0,
1771621746,2026-02-20T21:09:06Z,200,638.433,1,0,
1771621752,2026-02-20T21:09:12Z,200,945.329,1,0,
1771621758,2026-02-20T21:09:18Z,200,252.872,1,0,
1771621764,2026-02-20T21:09:24Z,200,264.625,1,0,
1771621769,2026-02-20T21:09:29Z,200,588.963,1,0,
1771621775,2026-02-20T21:09:35Z,200,413.864,1,0,
1771621781,2026-02-20T21:09:41Z,200,776.280,1,0,
1771621787,2026-02-20T21:09:47Z,200,563.780,1,0,
1771621793,2026-02-20T21:09:53Z,200,681.773,1,0,
1771621798,2026-02-20T21:09:58Z,200,326.702,1,0,
1771621804,2026-02-20T21:10:04Z,200,1247.286,1,0,
1771621811,2026-02-20T21:10:11Z,200,1476.441,1,0,
1771621817,2026-02-20T21:10:17Z,200,343.047,1,0,
1771621823,2026-02-20T21:10:23Z,200,548.029,1,0,
1771621829,2026-02-20T21:10:29Z,200,648.076,1,0,
1771621834,2026-02-20T21:10:34Z,200,488.541,1,0,
1771621840,2026-02-20T21:10:40Z,200,573.004,1,0,
1771621846,2026-02-20T21:10:46Z,200,409.876,1,0,
1771621852,2026-02-20T21:10:52Z,200,671.737,1,0,
1771621858,2026-02-20T21:10:58Z,200,194.531,1,0,
1771621864,2026-02-20T21:11:04Z,200,422.026,1,0,
1771621869,2026-02-20T21:11:09Z,200,196.342,1,0,
1771621875,2026-02-20T21:11:15Z,200,320.985,1,0,
1771621880,2026-02-20T21:11:20Z,200,547.894,1,0,
1771621886,2026-02-20T21:11:26Z,200,761.609,1,0,
1771621892,2026-02-20T21:11:32Z,200,425.278,1,0,
1771621898,2026-02-20T21:11:38Z,200,367.543,1,0,
1771621904,2026-02-20T21:11:44Z,200,343.608,1,0,
1771621909,2026-02-20T21:11:49Z,200,517.563,1,0,
1771621915,2026-02-20T21:11:55Z,200,367.481,1,0,
1771621921,2026-02-20T21:12:01Z,200,332.427,1,0,
1771621926,2026-02-20T21:12:06Z,200,478.025,1,0,
1771621932,2026-02-20T21:12:12Z,200,319.982,1,0,
1771621938,2026-02-20T21:12:18Z,200,555.655,1,0,
1771621944,2026-02-20T21:12:24Z,200,276.270,1,0,
1771621949,2026-02-20T21:12:29Z,200,347.237,1,0,
1771621955,2026-02-20T21:12:35Z,200,452.590,1,0,
1771621960,2026-02-20T21:12:40Z,200,435.510,1,0,
1771621966,2026-02-20T21:12:46Z,200,299.253,1,0,
1771621971,2026-02-20T21:12:51Z,200,639.777,1,0,
1771621977,2026-02-20T21:12:57Z,200,483.312,1,0,
1771621983,2026-02-20T21:13:03Z,200,360.730,1,0,
1771621989,2026-02-20T21:13:09Z,200,452.653,1,0,
1771621994,2026-02-20T21:13:14Z,200,1357.217,1,0,
1771622001,2026-02-20T21:13:21Z,200,265.949,1,0,
1771622006,2026-02-20T21:13:26Z,200,192.802,1,0,
1771622012,2026-02-20T21:13:32Z,200,1123.932,1,0,
1771622018,2026-02-20T21:13:38Z,200,324.052,1,0,
1771622024,2026-02-20T21:13:44Z,200,513.218,1,0,
1771622030,2026-02-20T21:13:50Z,200,392.086,1,0,
1771622035,2026-02-20T21:13:55Z,200,461.045,1,0,
1771622041,2026-02-20T21:14:01Z,200,259.042,1,0,
1771622047,2026-02-20T21:14:07Z,200,479.926,1,0,
1771622052,2026-02-20T21:14:12Z,200,290.308,1,0,
1771622058,2026-02-20T21:14:18Z,200,181.798,1,0,
1771622063,2026-02-20T21:14:23Z,200,186.891,1,0,
1771622069,2026-02-20T21:14:29Z,200,365.903,1,0,
1771622074,2026-02-20T21:14:34Z,200,828.585,1,0,
1771622080,2026-02-20T21:14:40Z,200,611.809,1,0,
1771622086,2026-02-20T21:14:46Z,200,458.149,1,0,
1771622092,2026-02-20T21:14:52Z,200,257.637,1,0,
1771622097,2026-02-20T21:14:57Z,200,310.067,1,0,
1771622103,2026-02-20T21:15:03Z,200,454.611,1,0,
1771622109,2026-02-20T21:15:09Z,200,469.722,1,0,
1771622114,2026-02-20T21:15:14Z,200,334.931,1,0,
1771622120,2026-02-20T21:15:20Z,200,545.256,1,0,
1771622126,2026-02-20T21:15:26Z,200,378.355,1,0,
1771622131,2026-02-20T21:15:31Z,200,221.181,1,0,
1771622137,2026-02-20T21:15:37Z,200,584.245,1,0,
1771622142,2026-02-20T21:15:42Z,200,470.310,1,0,
1771622148,2026-02-20T21:15:48Z,200,523.835,1,0,
1771622154,2026-02-20T21:15:54Z,200,336.860,1,0,
1771622159,2026-02-20T21:15:59Z,200,435.670,1,0,
1771622165,2026-02-20T21:16:05Z,200,223.536,1,0,
1771622171,2026-02-20T21:16:11Z,200,527.490,1,0,
1771622176,2026-02-20T21:16:16Z,200,326.990,1,0,
1771622182,2026-02-20T21:16:22Z,200,270.421,1,0,
1771622188,2026-02-20T21:16:28Z,200,510.157,1,0,
1771622193,2026-02-20T21:16:33Z,200,621.553,1,0,
1771622199,2026-02-20T21:16:39Z,200,217.167,1,0,
1771622205,2026-02-20T21:16:45Z,200,722.604,1,0,
1771622211,2026-02-20T21:16:51Z,200,321.238,1,0,
1771622216,2026-02-20T21:16:56Z,200,461.588,1,0,
1771622222,2026-02-20T21:17:02Z,200,349.813,1,0,
1771622228,2026-02-20T21:17:08Z,200,344.238,1,0,
1771622233,2026-02-20T21:17:13Z,200,330.429,1,0,
1771622239,2026-02-20T21:17:19Z,200,505.511,1,0,
1771622245,2026-02-20T21:17:25Z,200,330.773,1,0,
1771622250,2026-02-20T21:17:30Z,200,776.167,1,0,
1771622256,2026-02-20T21:17:36Z,200,288.923,1,0,
1771622262,2026-02-20T21:17:42Z,200,546.900,1,0,
1771622267,2026-02-20T21:17:47Z,200,233.231,1,0,
1771622273,2026-02-20T21:17:53Z,200,236.790,1,0,
1771622278,2026-02-20T21:17:58Z,200,422.738,1,0,
1771622284,2026-02-20T21:18:04Z,200,370.802,1,0,
1771622290,2026-02-20T21:18:10Z,200,826.327,1,0,
1771622296,2026-02-20T21:18:16Z,200,625.336,1,0,
1771622302,2026-02-20T21:18:22Z,200,224.769,1,0,
1771622307,2026-02-20T21:18:27Z,200,612.969,1,0,
1771622313,2026-02-20T21:18:33Z,200,450.967,1,0,
1771622319,2026-02-20T21:18:39Z,200,263.378,1,0,
1771622325,2026-02-20T21:18:45Z,200,484.778,1,0,
1771622330,2026-02-20T21:18:50Z,200,454.232,1,0,
1771622336,2026-02-20T21:18:56Z,200,420.197,1,0,
1771622342,2026-02-20T21:19:02Z,200,344.129,1,0,
1771622347,2026-02-20T21:19:07Z,200,426.297,1,0,
1771622353,2026-02-20T21:19:13Z,200,357.405,1,0,
1771622359,2026-02-20T21:19:19Z,200,182.546,1,0,
1771622364,2026-02-20T21:19:24Z,200,653.042,1,0,
1771622370,2026-02-20T21:19:30Z,200,751.026,1,0,
1771622376,2026-02-20T21:19:36Z,200,330.438,1,0,
1771622382,2026-02-20T21:19:42Z,200,288.346,1,0,
1771622387,2026-02-20T21:19:47Z,200,612.580,1,0,
1771622393,2026-02-20T21:19:53Z,200,309.919,1,0,
1771622399,2026-02-20T21:19:59Z,200,511.315,1,0,
1771622405,2026-02-20T21:20:05Z,200,320.065,1,0,
1771622410,2026-02-20T21:20:10Z,200,586.031,1,0,
1771622416,2026-02-20T21:20:16Z,200,336.818,1,0,
1771622422,2026-02-20T21:20:22Z,200,795.854,1,0,
1771622428,2026-02-20T21:20:28Z,200,185.072,1,0,
1771622434,2026-02-20T21:20:34Z,200,341.435,1,0,
1771622442,2026-02-20T21:20:42Z,200,221.025,1,0,
1771622448,2026-02-20T21:20:48Z,200,188.564,1,0,
1771622454,2026-02-20T21:20:54Z,200,293.542,1,0,
1771622459,2026-02-20T21:20:59Z,200,266.985,1,0,
1771622465,2026-02-20T21:21:05Z,200,291.740,1,0,
1771622471,2026-02-20T21:21:11Z,200,369.759,1,0,
1771622476,2026-02-20T21:21:16Z,200,433.508,1,0,
1771622482,2026-02-20T21:21:22Z,200,1419.721,1,0,
1771622489,2026-02-20T21:21:29Z,200,480.396,1,0,
1771622494,2026-02-20T21:21:34Z,200,275.145,1,0,
1771622500,2026-02-20T21:21:40Z,200,489.798,1,0,
1771622506,2026-02-20T21:21:46Z,200,708.759,1,0,
1771622512,2026-02-20T21:21:52Z,200,242.037,1,0,
1771622518,2026-02-20T21:21:58Z,200,503.173,1,0,
1771622524,2026-02-20T21:22:04Z,200,266.711,1,0,
1771622530,2026-02-20T21:22:10Z,200,325.347,1,0,
1771622535,2026-02-20T21:22:15Z,200,806.085,1,0,
1771622542,2026-02-20T21:22:22Z,200,453.676,1,0,
1771622548,2026-02-20T21:22:28Z,200,247.731,1,0,
1771622553,2026-02-20T21:22:33Z,200,332.672,1,0,
1771622559,2026-02-20T21:22:39Z,200,661.554,1,0,
1771622565,2026-02-20T21:22:45Z,200,243.776,1,0,
1771622571,2026-02-20T21:22:51Z,200,322.419,1,0,
1771622576,2026-02-20T21:22:56Z,200,218.663,1,0,
1771622582,2026-02-20T21:23:02Z,200,349.295,1,0,
1771622588,2026-02-20T21:23:08Z,200,222.172,1,0,
1771622593,2026-02-20T21:23:13Z,200,193.018,1,0,
1771622599,2026-02-20T21:23:19Z,200,340.653,1,0,
1771622605,2026-02-20T21:23:25Z,200,610.921,1,0,
1771622611,2026-02-20T21:23:31Z,200,474.411,1,0,
1771622617,2026-02-20T21:23:37Z,200,192.799,1,0,
1771622622,2026-02-20T21:23:42Z,200,325.169,1,0,
1771622627,2026-02-20T21:23:47Z,200,338.245,1,0,
1771622633,2026-02-20T21:23:53Z,200,273.458,1,0,
1771622639,2026-02-20T21:23:59Z,200,399.202,1,0,
1771622644,2026-02-20T21:24:04Z,200,367.049,1,0,
1771622650,2026-02-20T21:24:10Z,200,447.261,1,0,
1771622656,2026-02-20T21:24:16Z,200,185.553,1,0,
1771622661,2026-02-20T21:24:21Z,200,396.344,1,0,
1771622667,2026-02-20T21:24:27Z,200,714.394,1,0,
1771622673,2026-02-20T21:24:33Z,200,342.368,1,0,
1771622678,2026-02-20T21:24:38Z,200,265.877,1,0,
1771622684,2026-02-20T21:24:44Z,200,292.453,1,0,
1771622689,2026-02-20T21:24:49Z,200,873.793,1,0,
1771622695,2026-02-20T21:24:55Z,200,899.433,1,0,
1771622702,2026-02-20T21:25:02Z,200,710.306,1,0,
1771622708,2026-02-20T21:25:08Z,200,253.756,1,0,
1771622713,2026-02-20T21:25:13Z,200,282.945,1,0,
1771622719,2026-02-20T21:25:19Z,200,275.137,1,0,
1771622724,2026-02-20T21:25:24Z,200,588.562,1,0,
1771622730,2026-02-20T21:25:30Z,200,820.628,1,0,
1771622736,2026-02-20T21:25:36Z,200,536.782,1,0,
1771622742,2026-02-20T21:25:42Z,200,728.536,1,0,
1771622748,2026-02-20T21:25:48Z,200,297.345,1,0,
1771622753,2026-02-20T21:25:53Z,200,204.022,1,0,
1771622759,2026-02-20T21:25:59Z,200,191.009,1,0,
1771622764,2026-02-20T21:26:04Z,200,203.969,1,0,
1771622770,2026-02-20T21:26:10Z,200,1126.406,1,0,
1771622776,2026-02-20T21:26:16Z,200,1573.692,1,0,
1771622783,2026-02-20T21:26:23Z,200,417.158,1,0,
1771622789,2026-02-20T21:26:29Z,200,428.475,1,0,
1771622794,2026-02-20T21:26:34Z,200,375.220,1,0,
1771622800,2026-02-20T21:26:40Z,200,300.798,1,0,
1771622806,2026-02-20T21:26:46Z,200,437.956,1,0,
1771622811,2026-02-20T21:26:51Z,200,179.361,1,0,
1771622817,2026-02-20T21:26:57Z,200,458.901,1,0,
1771622822,2026-02-20T21:27:02Z,200,388.850,1,0,
1771622828,2026-02-20T21:27:08Z,200,236.458,1,0,
1771622834,2026-02-20T21:27:14Z,200,510.550,1,0,
1771622839,2026-02-20T21:27:19Z,200,661.046,1,0,
1771622845,2026-02-20T21:27:25Z,200,579.635,1,0,
1771622851,2026-02-20T21:27:31Z,200,836.013,1,0,
1771622857,2026-02-20T21:27:37Z,200,301.828,1,0,
1771622863,2026-02-20T21:27:43Z,200,779.390,1,0,
1771622869,2026-02-20T21:27:49Z,200,193.740,1,0,
1771622874,2026-02-20T21:27:54Z,200,402.427,1,0,
1771622880,2026-02-20T21:28:00Z,200,344.004,1,0,
1771622886,2026-02-20T21:28:06Z,200,209.884,1,0,
1771622891,2026-02-20T21:28:11Z,200,204.202,1,0,
1771622896,2026-02-20T21:28:16Z,200,527.446,1,0,
1771622902,2026-02-20T21:28:22Z,200,226.512,1,0,
1771622908,2026-02-20T21:28:28Z,200,492.131,1,0,
1771622914,2026-02-20T21:28:34Z,200,443.212,1,0,
1771622919,2026-02-20T21:28:39Z,200,327.044,1,0,
1771622925,2026-02-20T21:28:45Z,200,316.967,1,0,
1771622931,2026-02-20T21:28:51Z,200,556.690,1,0,
1771622937,2026-02-20T21:28:57Z,200,352.893,1,0,
1771622942,2026-02-20T21:29:02Z,200,191.237,1,0,
1771622948,2026-02-20T21:29:08Z,200,192.734,1,0,
1771622953,2026-02-20T21:29:13Z,200,311.667,1,0,
1771622959,2026-02-20T21:29:19Z,200,490.982,1,0,
1771622965,2026-02-20T21:29:25Z,200,228.381,1,0,
1771622970,2026-02-20T21:29:30Z,200,273.949,1,0,
1771622976,2026-02-20T21:29:36Z,200,489.334,1,0,
1771622981,2026-02-20T21:29:41Z,200,200.592,1,0,
1771622987,2026-02-20T21:29:47Z,200,480.809,1,0,
1771622993,2026-02-20T21:29:53Z,200,295.077,1,0,
1771622998,2026-02-20T21:29:58Z,200,306.000,1,0,
1771623004,2026-02-20T21:30:04Z,200,595.750,1,0,
1771623010,2026-02-20T21:30:10Z,200,432.243,1,0,
1771623015,2026-02-20T21:30:15Z,200,425.655,1,0,
1771623021,2026-02-20T21:30:21Z,200,520.470,1,0,
1771623027,2026-02-20T21:30:27Z,200,245.130,1,0,
1771623032,2026-02-20T21:30:32Z,200,981.723,1,0,
1771623039,2026-02-20T21:30:39Z,200,372.548,1,0,
1771623044,2026-02-20T21:30:44Z,200,535.685,1,0,
1771623050,2026-02-20T21:30:50Z,200,178.532,1,0,
1771623055,2026-02-20T21:30:55Z,200,258.922,1,0,
1771623061,2026-02-20T21:31:01Z,200,430.608,1,0,
1771623067,2026-02-20T21:31:07Z,200,180.108,1,0,
1771623072,2026-02-20T21:31:12Z,200,452.891,1,0,
1771623078,2026-02-20T21:31:18Z,200,668.423,1,0,
1771623084,2026-02-20T21:31:24Z,200,438.318,1,0,
1771623089,2026-02-20T21:31:29Z,200,604.101,1,0,
1771623095,2026-02-20T21:31:35Z,200,1147.541,1,0,
1771623102,2026-02-20T21:31:42Z,200,245.477,1,0,
1771623107,2026-02-20T21:31:47Z,200,208.806,1,0,
1771623113,2026-02-20T21:31:53Z,200,559.755,1,0,
1771623118,2026-02-20T21:31:58Z,200,249.768,1,0,
1771623124,2026-02-20T21:32:04Z,200,357.151,1,0,
1771623130,2026-02-20T21:32:10Z,200,272.005,1,0,
1771623135,2026-02-20T21:32:15Z,200,227.627,1,0,
1771623141,2026-02-20T21:32:21Z,200,695.681,1,0,
1771623147,2026-02-20T21:32:27Z,200,330.793,1,0,
1771623152,2026-02-20T21:32:32Z,200,1067.198,1,0,
1771623158,2026-02-20T21:32:38Z,200,634.187,1,0,
1771623164,2026-02-20T21:32:44Z,200,374.109,1,0,
1771623170,2026-02-20T21:32:50Z,200,357.928,1,0,
1771623176,2026-02-20T21:32:56Z,200,305.279,1,0,
1771623181,2026-02-20T21:33:01Z,200,360.796,1,0,
1771623187,2026-02-20T21:33:07Z,200,280.457,1,0,
1771623192,2026-02-20T21:33:12Z,200,544.629,1,0,
1771623198,2026-02-20T21:33:18Z,200,184.680,1,0,
1771623204,2026-02-20T21:33:24Z,200,344.994,1,0,
1771623209,2026-02-20T21:33:29Z,200,585.300,1,0,
1771623215,2026-02-20T21:33:35Z,200,934.462,1,0,
1771623221,2026-02-20T21:33:41Z,200,314.053,1,0,
1771623227,2026-02-20T21:33:47Z,200,388.549,1,0,
1771623233,2026-02-20T21:33:53Z,200,241.990,1,0,
1771623238,2026-02-20T21:33:58Z,200,195.903,1,0,
1771623244,2026-02-20T21:34:04Z,200,246.241,1,0,
1771623249,2026-02-20T21:34:09Z,200,203.222,1,0,
1771623255,2026-02-20T21:34:15Z,200,417.008,1,0,
1771623260,2026-02-20T21:34:20Z,200,210.613,1,0,
1771623266,2026-02-20T21:34:26Z,200,349.918,1,0,
1771623271,2026-02-20T21:34:31Z,200,224.797,1,0,
1771623277,2026-02-20T21:34:37Z,200,296.828,1,0,
1771623282,2026-02-20T21:34:42Z,200,596.696,1,0,
1771623288,2026-02-20T21:34:48Z,200,388.596,1,0,
1771623294,2026-02-20T21:34:54Z,200,353.930,1,0,
1771623299,2026-02-20T21:34:59Z,200,3167.076,1,0,
1771623308,2026-02-20T21:35:08Z,200,214.816,1,0,
1771623313,2026-02-20T21:35:13Z,200,237.219,1,0,
1771623319,2026-02-20T21:35:19Z,200,467.357,1,0,
1771623324,2026-02-20T21:35:24Z,200,510.792,1,0,
1771623330,2026-02-20T21:35:30Z,200,405.261,1,0,
1771623336,2026-02-20T21:35:36Z,200,279.674,1,0,
1771623341,2026-02-20T21:35:41Z,200,667.062,1,0,
1771623347,2026-02-20T21:35:47Z,200,332.710,1,0,
1771623353,2026-02-20T21:35:53Z,200,433.111,1,0,
1771623359,2026-02-20T21:35:59Z,200,275.766,1,0,
1771623364,2026-02-20T21:36:04Z,200,222.009,1,0,
